,pGEX-4T-1,pMAL-c5X,pET-21a(+),pET-28a(+),pET-28a(+)_start_codon,pCold_I,pUC18,pQE-3
Kpn2I,True,False,False,False,False,True,True,False
Bsp68I,True,True,True,False,False,True,True,True
PaeR7I,True,True,True,True,True,True,True,False
MseI,False,False,False,False,False,False,False,False
BstDSI,False,False,False,False,False,True,True,False
LsaDS4I,False,False,True,False,False,True,False,True
AceIII,False,False,False,False,False,False,False,False
SspMI,False,False,False,False,False,False,False,False
Tru9I,False,False,False,False,False,False,False,False
XmaJI,True,True,True,True,True,True,True,True
BsgI,False,False,False,False,False,False,True,True
MaeI,False,False,False,False,False,False,False,False
MscI,False,False,True,True,True,True,True,False
MluCI,False,False,False,False,False,False,False,False
MroNI,True,True,False,False,False,False,True,True
NspV,False,True,True,True,True,True,True,True
PciI,False,False,False,False,False,True,False,False
TfiI,False,False,False,False,False,False,False,False
GsaI,False,False,False,False,False,False,False,False
YkrI,False,False,False,False,False,False,False,False
Awo1030IV,False,False,False,False,False,False,False,False
BcefI,False,False,False,False,False,False,False,False
SgrTI,False,False,False,False,False,False,False,False
SfiI,True,True,True,True,True,True,True,True
CseI,False,False,False,False,False,False,False,False
LmnI,False,False,False,False,False,False,False,False
BspPI,False,False,False,False,False,False,False,False
BsuRI,False,False,False,False,False,False,False,False
MspJI,False,False,False,False,False,False,False,False
FspEI,False,False,False,False,False,False,False,False
ZraI,False,True,True,True,True,True,False,False
BstMAI,False,False,False,False,False,False,False,False
AgsI,False,False,False,False,False,False,False,False
AspS9I,False,False,False,False,False,False,False,False
EcoHSI,False,False,False,False,False,False,False,False
BspACI,False,False,False,False,False,False,False,False
DsaI,False,False,False,False,False,True,True,False
KpnNIH30III,False,False,False,False,False,False,False,False
Eco31I,False,False,False,True,True,False,False,False
BbuB31I,False,False,False,False,False,False,False,False
RlaI,False,False,False,False,False,False,False,False
NspBII,False,False,False,False,False,False,False,False
DpnI,False,False,False,False,False,False,False,False
BauI,False,False,False,False,False,False,False,False
BbvI,False,False,False,False,False,False,False,False
BspCNI,False,False,False,False,False,False,False,False
MboII,False,False,False,False,False,False,False,False
TaqII,False,False,False,False,False,False,False,False
RpaB5I,True,True,False,False,False,True,True,True
BetI,False,False,False,False,False,False,False,False
UcoMSI,True,False,True,True,True,True,True,True
NhaXI,False,False,False,False,False,False,False,False
AciI,False,False,False,False,False,False,False,False
BanII,False,False,False,False,False,False,True,True
DraII,False,False,False,False,False,False,False,False
HgiAI,False,False,False,False,False,False,False,False
BtuMI,True,True,True,False,False,True,True,True
PspCI,True,True,True,True,True,True,True,True
CauII,False,False,False,False,False,False,False,False
BspEI,True,False,False,False,False,True,True,False
BfmI,False,False,False,False,False,False,False,False
BmeT110I,True,False,True,False,False,False,True,False
BpuMI,False,False,False,False,False,False,False,False
BshNI,False,False,False,False,False,False,False,False
Pfl1108I,False,False,False,False,False,False,False,False
SenA1673III,False,False,False,False,False,False,False,False
Esp3007I,False,False,False,False,False,False,False,False
GsuI,False,False,False,False,False,False,False,False
HpyCH4IV,False,False,False,False,False,False,False,False
BseNI,False,False,False,False,False,False,False,False
BtsI,False,False,False,False,False,False,False,False
Aco12261II,False,False,False,False,False,False,False,False
Bce83I,False,False,False,False,False,False,False,False
CjuI,False,False,False,False,False,False,False,False
ChaI,False,False,False,False,False,False,False,False
Psp1406I,False,False,False,False,False,False,False,False
PspPPI,True,False,False,False,False,True,True,True
SfcI,False,False,False,False,False,False,False,False
BsrI,False,False,False,False,False,False,False,False
BstSCI,False,False,False,False,False,False,False,False
CpoI,True,False,True,True,True,True,True,True
Eco81I,False,False,True,True,True,True,True,True
EcoO109I,False,False,False,False,False,False,False,False
EcoO65I,False,False,False,False,False,False,True,True
Eco72I,True,True,True,True,True,True,True,True
GluI,False,False,False,False,False,False,False,False
HgaI,False,False,False,False,False,False,False,False
DraI,False,False,False,True,True,False,False,False
Ama87I,True,False,True,False,False,False,True,False
AdeI,True,True,False,False,False,False,True,True
Pst145I,True,True,False,False,False,False,True,True
NmeA6CIII,False,False,False,False,False,True,True,False
PliMI,False,False,False,False,False,True,True,True
Hin4II,False,False,False,False,False,False,False,False
HpyUM032XIII,False,False,False,False,False,False,False,False
BfaSII,False,False,False,False,False,False,False,False
Mcr10I,True,True,True,True,True,True,True,True
BsaXI,False,False,False,False,False,False,False,True
Acc65I,True,True,True,True,True,True,True,True
MvnI,False,False,False,False,False,False,False,False
VpaK11BI,False,False,False,False,False,False,False,False
FspI,False,False,False,False,False,False,False,False
HpaI,False,False,False,False,False,False,True,True
CjuII,True,False,False,False,False,True,True,True
AquIV,False,False,False,False,False,True,False,False
McrI,False,False,False,False,False,False,False,False
SecI,False,False,False,False,False,False,False,False
AgeI,True,True,True,True,True,True,True,True
BstHHI,False,False,False,False,False,False,False,False
EcoT22I,True,True,True,False,False,True,True,True
KspI,True,True,True,True,True,True,True,True
PaeI,True,True,False,False,False,True,True,True
RgaI,True,True,True,False,False,True,True,True
SfaAI,True,True,True,False,False,True,True,True
SphI,True,True,False,False,False,True,True,True
XceI,False,False,False,False,False,False,False,False
AasI,False,False,False,False,False,False,False,False
TsuI,False,False,False,False,False,False,False,False
Rsp008V,False,False,False,False,False,False,True,False
BcuI,True,True,True,True,True,True,True,True
BdaI,False,False,False,False,False,False,False,False
AspJHL3II,False,False,False,False,False,False,True,True
UbaF14I,False,False,False,False,False,False,True,False
LlaG50I,False,False,False,False,False,False,True,True
BmsI,False,False,False,False,False,False,False,False
AbaSI,False,False,False,False,False,False,False,False
BmeRI,False,False,False,True,True,False,False,False
Ble402II,False,False,False,False,False,False,False,False
Bsp3004IV,False,False,False,False,False,False,False,False
Rsp531II,True,False,True,True,True,True,True,True
SciI,True,True,True,True,True,True,True,False
FnuDII,False,False,False,False,False,False,False,False
HdeZA17I,False,False,False,False,False,False,False,False
GdiII,False,False,False,False,False,False,False,False
TsoI,False,False,False,False,False,False,False,False
BsuTUI,True,True,True,False,False,False,True,True
BplI,True,True,True,True,True,True,True,True
CciNI,True,True,True,True,True,True,True,True
Eco52I,True,True,True,True,True,True,True,True
Hin1I,False,False,False,False,False,False,False,False
CcrNAIII,False,False,False,False,False,False,True,True
CfrMH16VI,False,False,False,False,False,False,False,False
Cbo67071IV,False,False,False,False,False,False,False,False
Pdu1735I,False,False,False,False,False,False,False,False
BmgBI,True,False,True,True,True,True,True,True
Bst4CI,False,False,False,False,False,False,False,False
CaiI,False,False,False,False,False,False,False,False
Eam1105I,False,False,False,True,True,False,False,False
HpyF10VI,False,False,False,False,False,False,False,False
PkrI,False,False,False,False,False,False,False,False
TaaI,False,False,False,False,False,False,False,False
Sba460II,False,False,False,False,False,False,False,False
AcuI,False,False,False,False,False,False,False,False
SspI,False,False,False,False,False,False,False,False
BlpI,True,False,False,False,False,True,True,False
BstNI,False,False,False,False,False,False,False,False
Dde51507I,False,False,False,False,False,False,False,False
Sag901I,False,False,False,False,False,False,True,False
XhoII,False,False,False,False,False,False,False,False
CjeFIII,False,True,False,False,False,False,False,False
Cla11845III,False,False,False,False,False,False,False,False
Eco4465II,False,False,False,False,False,False,False,False
Jsp2502II,False,False,False,False,False,False,False,False
BstSNI,True,True,True,True,True,True,True,True
PmeI,True,True,True,True,True,True,True,True
ZrmI,False,False,False,True,True,False,False,False
GlaI,False,False,False,False,False,False,False,False
Eco105I,True,True,True,True,True,True,True,True
RruI,True,True,True,False,False,True,True,True
MalI,False,False,False,False,False,False,False,False
PceI,True,True,True,True,True,True,True,True
NaeI,True,True,False,False,False,False,True,True
PshAI,True,True,False,False,False,True,True,True
HinfI,False,False,False,False,False,False,False,False
NgoAVIII,False,False,False,False,False,False,False,False
ApaLI,False,False,False,False,False,False,False,False
BamHI,True,True,True,True,True,True,True,True
AsiSI,True,True,True,False,False,True,True,True
Asp114pII,False,False,False,False,False,False,False,False
Cal14237I,False,False,False,False,False,False,False,False
RceI,False,False,False,False,False,False,True,True
BssMI,False,False,False,False,False,False,False,False
BspGI,True,False,False,False,False,True,True,True
TspRI,False,False,False,False,False,False,False,False
SmlI,False,False,False,False,False,False,False,False
Fsp4HI,False,False,False,False,False,False,False,False
PpuMI,True,False,False,False,False,True,True,True
TseI,False,False,False,False,False,False,False,False
Sau96I,False,False,False,False,False,False,False,False
BmuI,False,False,False,False,False,False,False,False
AleI,True,True,True,True,True,True,True,True
AclI,False,False,False,False,False,False,False,False
BsePI,False,False,False,False,False,False,True,True
BsiSI,False,False,False,False,False,False,False,False
BssNAI,True,True,False,False,False,True,True,False
Alw44I,False,False,False,False,False,False,False,False
Asp718I,True,True,True,True,True,True,True,True
Cje265V,False,False,False,False,False,False,False,False
McaTI,False,False,False,False,False,False,True,True
Tsp4CI,False,False,False,False,False,False,False,False
Bbr52II,False,False,False,False,False,False,False,False
BseCI,True,True,True,False,False,False,True,True
BssHII,False,False,False,False,False,False,True,True
Lsp6406VI,False,True,True,True,True,True,True,True
EspI,True,False,False,False,False,True,True,False
NpeUS61II,True,True,True,True,True,True,True,True
PcaII,False,False,False,False,False,False,False,False
HpyUM037X,False,False,False,False,False,False,False,False
Sse8647I,True,True,True,True,True,True,True,True
Lde4408II,True,False,False,False,False,False,True,False
Mlu211III,False,False,False,False,False,False,False,False
BstDEI,False,False,False,False,False,False,False,False
AhdI,False,False,False,True,True,False,False,False
BsaBI,True,False,False,False,False,True,True,True
BbrPI,True,True,True,True,True,True,True,True
BsaWI,False,False,False,False,False,False,False,False
Lra68I,True,False,False,False,False,False,True,True
TatI,False,False,False,False,False,False,False,False
Bsp1286I,False,False,False,False,False,False,False,False
ClaI,True,True,True,False,False,False,True,True
EaeI,False,False,False,False,False,False,False,False
HapII,False,False,False,False,False,False,False,False
BglI,False,False,False,False,False,False,False,False
VchE4II,False,False,False,False,False,False,False,False
MroXI,False,False,False,False,False,False,False,False
StyD4I,False,False,False,False,False,False,False,False
Ssp714II,False,False,False,False,False,False,False,False
ScoDS2II,False,False,False,False,False,False,False,False
SmaUMH8I,False,False,False,False,False,False,False,False
SatI,False,False,False,False,False,False,False,False
BfuAI,False,False,True,True,True,True,True,True
NlaIII,False,False,False,False,False,False,False,False
SacI,True,False,True,True,True,True,True,True
CchIII,True,True,False,False,False,True,True,True
Pba2294I,False,False,False,False,False,False,False,False
NcoI,True,True,True,False,True,True,True,False
VspI,False,False,False,False,False,False,False,False
NotI,True,True,True,True,True,True,True,True
FalI,True,True,True,True,True,False,True,True
SsiI,False,False,False,False,False,False,False,False
BsmFI,False,False,False,False,False,False,True,True
Bsp120I,False,False,False,False,False,False,True,True
BsnI,False,False,False,False,False,False,False,False
MluI,False,False,False,False,False,False,True,True
SgrAI,True,True,False,False,False,True,True,True
SgrDI,True,True,True,True,True,True,True,True
SspDI,False,False,False,False,False,False,False,True
Tru1I,False,False,False,False,False,False,False,False
XapI,False,False,False,False,False,False,True,False
BtrI,True,False,True,True,True,True,True,True
BaeI,False,True,True,True,True,True,True,True
Kzo9I,False,False,False,False,False,False,False,False
MflI,False,False,False,False,False,False,False,False
MroI,True,False,False,False,False,True,True,False
NdeII,False,False,False,False,False,False,False,False
BmrI,False,False,False,False,False,False,False,False
BstC8I,False,False,False,False,False,False,False,False
AsuC2I,False,False,False,False,False,False,False,False
AfiI,False,False,False,False,False,False,False,False
AquII,False,False,False,False,False,True,False,True
AteTI,False,False,False,False,False,False,False,False
KpnNH25III,False,False,False,False,False,False,False,False
MwoI,False,False,False,False,False,False,False,False
DraIII,True,True,False,False,False,False,True,True
Bso31I,False,False,False,True,True,False,False,False
BstUI,False,False,False,False,False,False,False,False
PsrI,True,True,True,True,True,True,True,True
FauI,False,False,False,False,False,False,False,False
SfaNI,False,False,False,False,False,False,False,False
BveI,False,False,True,True,True,True,True,True
LweI,False,False,False,False,False,False,False,False
Bst6I,False,False,False,False,False,False,False,False
PspGI,False,False,False,False,False,False,False,False
Bse118I,False,False,False,False,False,False,False,False
BanI,False,False,False,False,False,False,False,False
BfiI,False,False,False,False,False,False,False,False
RpaBI,True,False,True,True,True,True,True,True
BstAUI,True,True,True,True,True,True,True,True
Nbr128II,True,False,True,True,True,True,True,False
BbvII,False,False,False,False,False,False,True,False
SanDI,True,True,True,True,True,True,True,True
BspLU11I,False,False,False,False,False,True,False,False
AccB1I,False,False,False,False,False,False,False,False
BstZ17I,True,True,False,False,False,True,True,False
Ppu21I,False,True,False,False,False,False,True,False
EarI,False,False,False,False,False,False,False,False
Bbr7017III,False,False,False,False,False,False,False,False
AbaUMB2I,False,False,False,False,False,False,False,False
BseJI,True,False,False,False,False,True,True,True
AcoI,False,False,False,False,False,False,False,False
NmeAIII,False,False,False,False,False,False,False,False
HpyUM032XIV,False,False,False,False,False,False,False,False
PshBI,False,False,False,False,False,False,False,False
BstPI,False,False,False,False,False,False,True,True
BpiI,False,False,False,False,False,False,True,False
BaeGI,False,False,False,False,False,False,False,False
Eco47III,True,False,False,False,False,True,True,True
EcoNI,False,True,False,False,False,False,True,True
Sau3AI,False,False,False,False,False,False,False,False
BcgI,False,False,False,False,False,False,False,False
BspDI,True,True,True,False,False,False,True,True
BsrGI,True,True,True,True,True,True,True,True
Bme1390I,False,False,False,False,False,False,False,False
Bpu1102I,True,False,False,False,False,True,True,False
BseDI,False,False,False,False,False,False,False,False
BspT107I,False,False,False,False,False,False,False,False
NlaCI,False,False,False,False,False,False,False,False
PenI,False,False,False,False,False,False,False,False
Sth132I,False,False,False,False,False,False,False,False
VneI,False,False,False,False,False,False,False,False
EcoT38I,False,False,False,False,False,False,True,True
Mba11I,False,False,False,False,False,False,False,False
HpaII,False,False,False,False,False,False,False,False
BseMI,False,False,False,False,False,False,False,False
BsuI,False,False,False,False,False,False,False,False
EciI,False,False,False,False,False,False,False,False
MssI,True,True,True,True,True,True,True,True
Tth111I,False,False,False,False,False,True,True,False
TseFI,False,False,False,False,False,False,False,False
AjuI,True,True,True,False,False,True,True,True
BtgI,False,False,False,False,False,True,True,False
Eco47I,False,False,False,False,False,False,False,False
Eco130I,True,True,False,False,False,True,True,False
FblI,True,True,False,False,False,True,True,False
KflI,True,True,True,True,True,True,True,True
MteI,True,True,True,True,True,True,True,True
PflFI,False,False,False,False,False,True,True,False
PspEI,False,False,False,False,False,False,True,True
SapI,False,False,False,False,False,True,False,False
AflIII,False,False,False,False,False,False,False,False
AmaCSI,False,False,False,False,False,False,False,False
Psp0357II,False,False,True,True,True,True,False,False
HgiEII,False,False,False,False,False,False,False,False
EsaBC3I,False,False,False,False,False,False,False,False
Aba6411II,False,False,False,False,False,False,False,False
Bce3081I,True,True,True,True,True,True,True,True
EcoNIH6II,False,False,False,False,False,False,False,False
PinP59III,False,False,False,False,False,False,False,False
AlwFI,False,False,False,False,False,False,False,False
BciVI,False,False,False,False,False,False,False,False
TspDTI,False,False,False,False,False,False,False,False
BarI,True,True,False,False,False,True,True,True
AccIII,True,False,False,False,False,True,True,False
Rsp008IV,False,False,False,False,False,False,False,False
