,pGEX-4T-1,pMAL-c5X,pET-21a(+),pET-28a(+),pET-28a(+)_start_codon,pCold_I,pUC18,pQE-3
SenA1673III,False,False,False,False,False,False,False,False
BspD6I,False,False,False,False,False,False,False,False
CchII,False,False,False,False,False,False,False,False
Sse232I,True,True,True,True,True,True,True,True
ScaI,False,False,False,True,True,False,False,False
SspI,False,False,False,False,False,False,False,False
KpnNIH30III,False,False,False,False,False,False,False,False
Mba11I,False,False,False,False,False,False,False,False
HspMHR1II,True,True,True,True,True,True,True,True
ObaBS10I,False,False,False,False,False,False,False,False
LlaG50I,False,False,False,False,False,False,True,True
DraRI,False,False,False,False,False,False,False,False
MspI7II,False,False,False,False,False,False,True,True
Kor51II,False,False,False,False,False,False,True,True
Kpn327I,False,False,False,False,False,False,True,True
BisI,False,False,False,False,False,False,False,False
BmgT120I,False,False,False,False,False,False,False,False
PdmI,False,False,False,False,False,False,False,False
Bse21I,False,False,True,True,True,True,True,True
BsiHKCI,True,False,True,False,False,False,True,False
RpaTI,False,False,False,True,True,False,False,False
NhoI,False,False,False,False,False,False,False,False
MstI,False,False,False,False,False,False,False,False
Nal45188II,False,False,False,False,False,False,False,False
Hpy178III,False,False,False,False,False,False,False,False
Psp5II,True,False,False,False,False,True,True,True
PsyI,False,False,False,False,False,True,True,False
SgeI,False,False,False,False,False,False,False,False
XagI,False,True,False,False,False,False,True,True
CviJI,False,False,False,False,False,False,False,False
AccII,False,False,False,False,False,False,False,False
BspTI,True,True,True,True,True,True,True,True
Pfl23II,True,False,True,True,True,True,True,True
BstSFI,False,False,False,False,False,False,False,False
CsiI,True,True,True,True,True,True,True,True
PspPRI,False,False,False,False,False,False,False,False
AbsI,True,True,True,True,True,True,True,True
AhyYL17I,True,False,False,False,False,True,True,False
Ppu10I,True,True,True,False,False,True,True,True
BspT104I,False,True,True,True,True,True,True,True
ErhI,True,True,False,False,False,True,True,False
FmuI,False,False,False,False,False,False,False,False
BmeDI,False,False,False,False,False,False,False,False
HaeI,False,False,False,False,False,False,False,False
Tru1I,False,False,False,False,False,False,False,False
Bve1B23I,False,False,True,False,False,True,True,True
HpyUM032XIII_mut1,False,False,False,False,False,False,False,False
AjiI,True,False,True,True,True,True,True,True
Bpu10I,True,False,False,False,False,True,True,False
ApeKI,False,False,False,False,False,False,False,False
BmrI,False,False,False,False,False,False,False,False
BstKTI,False,False,False,False,False,False,False,False
FaeI,False,False,False,False,False,False,False,False
Mph1103I,True,True,True,False,False,True,True,True
Ple19I,False,False,False,False,False,False,False,False
RigI,True,True,True,True,True,True,True,True
Sfr303I,True,True,True,True,True,True,True,True
Sse8387I,True,True,True,True,True,True,True,True
Zsp2I,True,True,True,False,False,True,True,True
PpiP13II,False,False,False,False,False,False,True,True
Lsp6406VI,False,True,True,True,True,True,True,True
BsgI,False,False,False,False,False,False,True,True
HpyAXIV,False,False,False,False,False,False,False,False
ZraI,False,True,True,True,True,True,False,False
BcefI,False,False,False,False,False,False,False,False
Pdi8503III,False,False,False,False,False,False,False,False
TpyTP2I,False,False,False,True,True,False,False,False
KasI,False,False,False,False,False,False,False,True
BstMAI,False,False,False,False,False,False,False,False
BtsCI,False,False,False,False,False,False,False,False
BsrDI,False,False,False,False,False,False,False,False
BseGI,False,False,False,False,False,False,False,False
LmnI,False,False,False,False,False,False,False,False
HindIII,True,True,True,True,True,True,True,True
BspPI,False,False,False,False,False,False,False,False
CseI,False,False,False,False,False,False,False,False
MspJI,False,False,False,False,False,False,False,False
SfuI,False,True,True,True,True,True,True,True
Hin4I,False,False,False,False,False,False,False,False
RlaI,False,False,False,False,False,False,False,False
GlaI,False,False,False,False,False,False,False,False
PflFI,False,False,False,False,False,True,True,False
BspACI,False,False,False,False,False,False,False,False
BseMII,False,False,False,False,False,False,False,False
MboII,False,False,False,False,False,False,False,False
TaqII,False,False,False,False,False,False,False,False
BspOI,True,True,True,False,True,False,True,False
BetI,False,False,False,False,False,False,False,False
BthCI,False,False,False,False,False,False,False,False
AbaB8342IV,False,False,False,False,False,False,False,True
EcoHI,False,False,False,False,False,False,False,False
Lba2029III,False,False,False,False,False,False,False,False
FspEI,False,False,False,False,False,False,False,False
Eco31I,False,False,False,True,True,False,False,False
AsuHPI,False,False,False,False,False,False,False,False
Bsh1285I,False,False,False,False,False,False,False,False
BstMCI,False,False,False,False,False,False,False,False
DrdI,False,False,False,False,False,False,False,False
Eco24I,False,False,False,False,False,False,True,True
MhlI,False,False,False,False,False,False,False,False
PstNI,False,False,False,False,False,False,False,False
TauI,False,False,False,False,False,False,False,False
CauII,False,False,False,False,False,False,False,False
BauI,False,False,False,False,False,False,False,False
BbvI,False,False,False,False,False,False,False,False
BspCNI,False,False,False,False,False,False,False,False
HincII,False,False,False,False,False,False,True,True
MspA1I,False,False,False,False,False,False,False,False
BsaJI,False,False,False,False,False,False,False,False
AatII,False,True,True,True,True,True,False,False
AccB7I,False,False,False,False,False,False,True,False
Bbr57III,False,False,False,False,False,False,True,False
BbuB31II,False,False,False,False,False,False,False,False
SmaUMH8I,False,False,False,False,False,False,False,False
MscI,False,False,True,True,True,True,True,False
Hpy166II,False,False,False,False,False,False,False,False
AciI,False,False,False,False,False,False,False,False
BstZ17I,True,True,False,False,False,True,True,False
MvnI,False,False,False,False,False,False,False,False
Eco147I,True,True,True,True,True,True,True,True
RseI,False,False,False,False,False,False,False,False
Psp1406I,False,False,False,False,False,False,False,False
MlsI,False,False,True,True,True,True,True,False
PdiI,True,True,False,False,False,False,True,True
CviRI,False,False,False,False,False,False,False,False
ApoI,False,False,False,False,False,False,True,False
BclI,False,False,False,False,False,False,True,True
CjeI,False,False,False,False,False,False,False,False
HpyF3I,False,False,False,False,False,False,False,False
Bag18758I,True,False,True,True,True,False,True,True
ScrFI,False,False,False,False,False,False,False,False
StyI,True,True,False,False,False,True,True,False
Tsp45I,False,False,False,False,False,False,False,False
BalI,False,False,True,True,True,True,True,False
BfrI,True,True,True,True,True,True,True,True
BseX3I,True,True,True,True,True,True,True,True
Bsp13I,True,False,False,False,False,True,True,False
Bsp143I,False,False,False,False,False,False,False,False
Bsu36I,False,False,True,True,True,True,True,True
EcoO109I,False,False,False,False,False,False,False,False
XapI,False,False,False,False,False,False,True,False
BsrI,False,False,False,False,False,False,False,False
Acc65I,True,True,True,True,True,True,True,True
Aor13HI,True,False,False,False,False,True,True,False
AspA2I,True,True,True,True,True,True,True,True
Bsa29I,True,True,True,False,False,False,True,True
Bbv12I,False,False,False,False,False,False,False,False
BseSI,False,False,False,False,False,False,False,False
AcoY31II,False,False,False,False,False,False,False,False
BscAI,False,False,False,False,False,False,False,False
HgaI,False,False,False,False,False,False,False,False
DraI,False,False,False,True,True,False,False,False
BstYI,False,False,False,False,False,False,False,False
BsiWI,True,False,True,True,True,True,True,True
Pst273I,True,False,False,False,False,True,True,True
McrI,False,False,False,False,False,False,False,False
CjuII,True,False,False,False,False,True,True,True
PpiI,False,False,False,False,False,False,False,False
Sth302II,False,False,False,False,False,False,False,False
UnbI,False,False,False,False,False,False,False,False
SecI,False,False,False,False,False,False,False,False
Mlu211III,False,False,False,False,False,False,False,False
Pin17FIII,False,False,False,False,False,False,False,False
Bsp68I,True,True,True,False,False,True,True,True
BplI,True,True,True,True,True,True,True,True
AluI,False,False,False,False,False,False,False,False
NruI,True,True,True,False,False,True,True,True
AgeI,True,True,True,True,True,True,True,True
CspAI,True,True,True,True,True,True,True,True
FbaI,False,False,False,False,False,False,True,True
HpySE526I,False,False,False,False,False,False,False,False
Bga514I,False,False,False,False,False,False,False,False
SdeOSI,False,False,False,False,False,False,False,False
Eco32I,False,True,False,False,False,False,True,True
TsuI,False,False,False,False,False,False,False,False
Eco88I,True,False,True,False,False,False,True,False
Vdi96II,True,True,False,False,False,False,True,True
CviAII,False,False,False,False,False,False,False,False
EagI,True,True,True,True,True,True,True,True
Bsc4I,False,False,False,False,False,False,False,False
AvaIII,True,True,True,False,False,True,True,True
UbaF14I,False,False,False,False,False,False,True,False
SpeI,True,True,True,True,True,True,True,True
AfeI,True,False,False,False,False,True,True,True
BmcAI,False,False,False,True,True,False,False,False
Bse8I,True,False,False,False,False,True,True,True
BstACI,False,False,False,False,False,False,False,False
BstMBI,False,False,False,False,False,False,False,False
CciI,False,False,False,False,False,False,False,False
HaeII,False,False,False,False,False,False,False,False
NspI,False,False,False,False,False,False,False,False
SacII,True,True,True,True,True,True,True,True
RpaBI,True,False,True,True,True,True,True,True
PspEI,False,False,False,False,False,False,True,True
Sse9I,False,False,False,False,False,False,False,False
Kpn2I,True,False,False,False,False,True,True,False
MseI,False,False,False,False,False,False,False,False
NdeI,True,True,True,False,True,True,False,False
XbaI,True,True,False,False,False,True,True,False
PaeR7I,True,True,True,True,True,True,True,False
BstDSI,False,False,False,False,False,True,True,False
BdaI,False,False,False,False,False,False,False,False
Bau1417V,False,False,False,False,False,False,False,False
NspBII,False,False,False,False,False,False,False,False
SspMI,False,False,False,False,False,False,False,False
Tru9I,False,False,False,False,False,False,False,False
SmiI,False,True,True,True,True,True,True,True
XmaJI,True,True,True,True,True,True,True,True
BmsI,False,False,False,False,False,False,False,False
MaeI,False,False,False,False,False,False,False,False
MluCI,False,False,False,False,False,False,False,False
MroNI,True,True,False,False,False,False,True,True
NspV,False,True,True,True,True,True,True,True
PciI,False,False,False,False,False,True,False,False
DinI,False,False,False,False,False,False,False,True
Ksp632I,False,False,False,False,False,False,False,False
BloAII,False,False,False,False,False,False,False,False
FspPK15I,False,False,False,False,False,True,False,False
Sba460II,False,False,False,False,False,False,False,False
GdiII,False,False,False,False,False,False,False,False
TstI,False,False,False,False,False,False,True,True
Pac19842II,False,False,False,False,False,False,False,False
Ssp714II,False,False,False,False,False,False,False,False
GsaI,False,False,False,False,False,False,False,False
Bsp1286I,False,False,False,False,False,False,False,False
EcoT38I,False,False,False,False,False,False,True,True
SfiI,True,True,True,True,True,True,True,True
Hpy99XIII,False,False,False,False,False,False,False,False
SstE37I,False,False,False,False,False,False,True,True
PsuI,False,False,False,False,False,False,False,False
BmgBI,True,False,True,True,True,True,True,True
AspS9I,False,False,False,False,False,False,False,False
PflPt14I,False,False,False,False,False,False,True,True
HinfI,False,False,False,False,False,False,False,False
Cdi11397I,False,False,False,False,False,False,False,False
Cch467III,False,False,False,False,False,False,False,False
Cfupf3II,False,False,False,False,False,False,False,False
SplI,True,False,True,True,True,True,True,True
DrdIV,False,False,False,False,False,False,True,True
MspR9I,False,False,False,False,False,False,False,False
BspGI,True,False,False,False,False,True,True,True
CdiI,False,False,False,False,False,False,False,False
Kpn156V,False,False,True,False,False,True,False,True
AceIII,False,False,False,False,False,False,False,False
BveI,False,False,True,True,True,True,True,True
AclI,False,False,False,False,False,False,False,False
Rba2021I,False,False,False,True,True,False,False,False
Fco1691IV,False,False,False,False,False,False,False,False
Cly7489II,False,False,False,False,False,False,False,False
CjeFV,False,False,False,False,False,False,False,False
DvuIII,True,True,True,True,True,True,True,True
AccBSI,False,False,False,False,False,False,False,False
Bsu15I,True,True,True,False,False,False,True,True
Sen17963III,False,False,False,False,False,False,False,False
Tsp4CI,False,False,False,False,False,False,False,False
BsbI,False,False,False,False,False,False,False,False
MtuHN878II,True,True,True,True,True,True,True,True
FalI,True,True,True,True,True,False,True,True
SnaBI,True,True,True,True,True,True,True,True
Acc16I,False,False,False,False,False,False,False,False
BanII,False,False,False,False,False,False,True,True
HpyUM037X,False,False,False,False,False,False,False,False
HgiAI,False,False,False,False,False,False,False,False
PspOMII,False,False,False,False,False,False,False,True
DraII,False,False,False,False,False,False,False,False
EspI,True,False,False,False,False,True,True,False
Lde4408II,True,False,False,False,False,False,True,False
BfmI,False,False,False,False,False,False,False,False
BmeT110I,True,False,True,False,False,False,True,False
BpuMI,False,False,False,False,False,False,False,False
BshNI,False,False,False,False,False,False,False,False
EcoMVII,False,False,False,False,False,False,False,False
EcoT14I,True,True,False,False,False,True,True,False
AbaCIII,True,True,False,False,False,False,True,False
EcoE1140I,False,False,False,False,False,False,False,False
ChaI,False,False,False,False,False,False,False,False
TatI,False,False,False,False,False,False,False,False
BspNCI,False,False,False,False,False,False,False,False
HpyAXVIII,False,False,False,False,False,False,False,False
PspPPI,True,False,False,False,False,True,True,True
SfcI,False,False,False,False,False,False,False,False
VpaK11BI,False,False,False,False,False,False,False,False
StyD4I,False,False,False,False,False,False,False,False
Cac8I,False,False,False,False,False,False,False,False
BspEI,True,False,False,False,False,True,True,False
BstSCI,False,False,False,False,False,False,False,False
CpoI,True,False,True,True,True,True,True,True
Eco81I,False,False,True,True,True,True,True,True
EcoO65I,False,False,False,False,False,False,True,True
SatI,False,False,False,False,False,False,False,False
Ama87I,True,False,True,False,False,False,True,False
AdeI,True,True,False,False,False,False,True,True
AhyRBAHI,False,False,False,False,False,False,False,False
PliMI,False,False,False,False,False,True,True,True
Lsp48III,False,False,False,False,False,False,False,False
StuI,True,True,True,True,True,True,True,True
BfuAI,False,False,True,True,True,True,True,True
ArsI,True,True,True,True,True,True,True,False
Pcr308II,True,False,True,True,True,True,True,True
SurP32aII,False,False,False,False,False,False,False,False
AasI,False,False,False,False,False,False,False,False
XceI,False,False,False,False,False,False,False,False
SsiI,False,False,False,False,False,False,False,False
BsmFI,False,False,False,False,False,False,True,True
BsaAI,False,True,False,False,False,False,True,False
BstHHI,False,False,False,False,False,False,False,False
EcoT22I,True,True,True,False,False,True,True,True
Sfr274I,True,True,True,True,True,True,True,False
KspI,True,True,True,True,True,True,True,True
PaeI,True,True,False,False,False,True,True,True
WviI,False,False,False,False,False,False,False,False
CjePI,False,False,False,False,False,False,False,False
TaiI,False,False,False,False,False,False,False,False
BtrI,True,False,True,True,True,True,True,True
Hpy300XI,False,False,False,False,False,False,False,False
FspAI,True,False,False,False,False,True,True,True
PspGI,False,False,False,False,False,False,False,False
MjaIV,False,False,False,False,False,False,False,False
MspGI,True,True,False,False,False,False,True,True
PfeI,False,False,False,False,False,False,False,False
NgoAVII,False,False,False,False,False,False,False,False
BspLU11I,False,False,False,False,False,True,False,False
KpnNIH50I,False,True,True,True,True,True,True,False
FauI,False,False,False,False,False,False,False,False
HspAI,False,False,False,False,False,False,False,False
Bst6I,False,False,False,False,False,False,False,False
BtsIMutI,False,False,False,False,False,False,False,False
Bse3DI,False,False,False,False,False,False,False,False
SfaNI,False,False,False,False,False,False,False,False
HinP1I,False,False,False,False,False,False,False,False
Ksp22I,False,False,False,False,False,False,True,True
Bso31I,False,False,False,True,True,False,False,False
BsmI,True,False,True,False,False,False,True,False
Ppu21I,False,True,False,False,False,False,True,False
NpeUS61II,True,True,True,True,True,True,True,True
SmaUMH5I,True,True,False,False,False,False,True,True
NmeAIII,False,False,False,False,False,False,False,False
Aba6411II,False,False,False,False,False,False,False,False
RleAI,False,False,True,True,True,True,True,True
RlaII,False,False,False,False,False,False,False,False
PshBI,False,False,False,False,False,False,False,False
DsaI,False,False,False,False,False,True,True,False
